timestamp,side,size,price
2023-11-27 14:06:39,sell,81.0,36964.1
2023-11-27 14:06:43,buy,140.0,36964.2
2023-11-27 14:06:49,sell,6.0,36964.1
2023-11-27 14:06:50,sell,2.0,36964.1
2023-11-27 14:06:53,sell,30.0,36964.1
2023-11-27 14:06:58,sell,10.0,36960.0
2023-11-27 14:07:03,buy,1.0,36960.1
2023-11-27 14:07:06,sell,275.0,36960.0
2023-11-27 14:07:11,sell,60.0,36960.0
2023-11-27 14:07:19,buy,10.0,36958.1
2023-11-27 14:07:23,sell,2.0,36958.0
2023-11-27 14:07:26,sell,7.0,36956.6
2023-11-27 14:07:33,sell,11.0,36956.6
2023-11-27 14:07:34,sell,219.0,36956.6
2023-11-27 14:07:35,sell,17.0,36946.5
2023-11-27 14:07:37,buy,52.0,36946.6
2023-11-27 14:07:38,buy,1.0,36952.2
2023-11-27 14:07:39,sell,7.0,36955.5
2023-11-27 14:07:40,sell,26.0,36955.5
2023-11-27 14:07:41,buy,2.0,36955.6
2023-11-27 14:07:43,sell,2.0,36959.0
2023-11-27 14:07:50,buy,2.0,36959.1
2023-11-27 14:07:57,buy,135.0,36959.1
2023-11-27 14:07:58,sell,11.0,36959.0
2023-11-27 14:08:00,sell,217.0,36959.0
2023-11-27 14:08:15,buy,6.0,36955.4
2023-11-27 14:08:27,buy,5.0,36962.4
2023-11-27 14:08:35,buy,13.0,36962.4
2023-11-27 14:08:37,sell,219.0,36962.3
2023-11-27 14:08:38,sell,55.0,36958.1
2023-11-27 14:08:39,sell,13.0,36958.1
2023-11-27 14:08:40,sell,10.0,36958.1
2023-11-27 14:08:41,sell,14.0,36958.1
2023-11-27 14:08:42,sell,15.0,36958.1
2023-11-27 14:08:53,sell,2.0,36946.9
2023-11-27 14:08:55,sell,4.0,36945.0
2023-11-27 14:08:56,sell,52.0,36941.4
2023-11-27 14:08:58,buy,2.0,36941.5
2023-11-27 14:09:03,buy,66.0,36941.5
2023-11-27 14:09:04,buy,11.0,36944.2
2023-11-27 14:09:05,buy,4.0,36949.8
2023-11-27 14:09:09,sell,99.0,36953.4
2023-11-27 14:09:10,buy,22.0,36953.5
2023-11-27 14:09:22,sell,13.0,36953.4
2023-11-27 14:09:27,sell,2.0,36948.8
2023-11-27 14:09:36,sell,3.0,36942.1
2023-11-27 14:09:47,sell,2.0,36940.0
2023-11-27 14:09:48,sell,17.0,36940.0
2023-11-27 14:09:50,buy,1.0,36937.4
2023-11-27 14:09:55,sell,2.0,36936.3
2023-11-27 14:09:57,sell,14.0,36936.3
2023-11-27 14:10:12,sell,5.0,36930.0
2023-11-27 14:10:15,sell,2.0,36928.0
2023-11-27 14:10:23,buy,626.0,36927.1
2023-11-27 14:10:24,buy,10.0,36928.1
2023-11-27 14:10:25,buy,10.0,36933.3
2023-11-27 14:10:28,buy,21.0,36937.4
2023-11-27 14:10:29,buy,565.0,36939.2
2023-11-27 14:10:33,buy,35.0,36939.2
2023-11-27 14:10:35,buy,10.0,36939.2
2023-11-27 14:10:38,sell,303.0,36944.7
2023-11-27 14:10:41,sell,3.0,36944.7
2023-11-27 14:10:42,buy,2.0,36950.0
2023-11-27 14:10:43,sell,390.0,36951.4
2023-11-27 14:10:45,buy,2.0,36952.5
2023-11-27 14:10:46,sell,5.0,36954.1
2023-11-27 14:10:50,buy,2.0,36954.2
2023-11-27 14:10:51,sell,27.0,36957.7
2023-11-27 14:10:59,buy,2.0,36963.4
2023-11-27 14:11:00,buy,20.0,36963.4
2023-11-27 14:11:04,buy,2.0,36965.9
2023-11-27 14:11:08,buy,2.0,36967.9
2023-11-27 14:11:09,buy,2.0,36968.1
2023-11-27 14:11:10,buy,4.0,36968.4
2023-11-27 14:11:14,buy,21.0,36972.9
2023-11-27 14:11:18,sell,490.0,36977.4
2023-11-27 14:11:21,buy,1.0,36960.3
